exec sudo mnexec -a 13359 iperf -s -u -p 8 -i 1 -y C
20250421201012,10.0.0.5,60715,10.0.0.1,8,5,63.0-64.0,248430,1987440,0.092,1,170,0.588,0
20250421201012,10.0.0.4,41581,10.0.0.1,8,6,63.0-64.0,248430,1987440,0.040,1,170,0.588,0
20250421201012,10.0.0.12,40547,10.0.0.1,8,7,63.0-64.0,623280,4986240,0.033,1,425,0.235,0
20250421201012,10.0.0.7,55353,10.0.0.1,8,10,62.0-63.0,248430,1987440,0.024,1,170,0.588,0
20250421201012,10.0.0.13,45237,10.0.0.1,8,8,63.0-64.0,623280,4986240,0.091,2,426,0.469,0
20250421201013,10.0.0.10,60598,10.0.0.1,8,18,45.0-46.0,623280,4986240,0.084,2,426,0.469,0
20250421201013,10.0.0.8,53380,10.0.0.1,8,12,59.0-60.0,621810,4974480,0.046,2,425,0.471,0
20250421201013,10.0.0.14,35153,10.0.0.1,8,9,63.0-64.0,1248030,9984240,0.050,1,850,0.118,0
20250421201013,10.0.0.19,41522,10.0.0.1,8,17,47.0-48.0,1236270,9890160,0.184,10,851,1.175,0
20250421201013,10.0.0.16,43972,10.0.0.1,8,13,59.0-60.0,1250970,10007760,0.066,0,851,0.000,0
20250421201013,10.0.0.15,37628,10.0.0.1,8,11,62.0-63.0,1237740,9901920,0.054,9,851,1.058,0
20250421201013,10.0.0.9,42968,10.0.0.1,8,15,51.0-52.0,624750,4998000,0.044,0,425,0.000,0
20250421201013,10.0.0.18,55018,10.0.0.1,8,16,51.0-52.0,1245090,9960720,0.042,3,850,0.353,0
20250421201013,10.0.0.2,37968,10.0.0.1,8,1,64.0-65.0,249900,1999200,0.021,0,170,0.000,0
20250421201013,10.0.0.11,49863,10.0.0.1,8,2,64.0-65.0,624750,4998000,0.029,0,425,0.000,0
20250421201013,10.0.0.17,45188,10.0.0.1,8,14,54.0-55.0,1249500,9996000,0.064,0,850,0.000,0
20250421201013,10.0.0.6,53285,10.0.0.1,8,3,64.0-65.0,249900,1999200,0.078,0,170,0.000,0
20250421201013,10.0.0.3,52749,10.0.0.1,8,4,64.0-65.0,249900,1999200,0.071,0,170,0.000,0
20250421201013,10.0.0.4,41581,10.0.0.1,8,6,64.0-65.0,249900,1999200,0.043,0,170,0.000,0
20250421201013,10.0.0.5,60715,10.0.0.1,8,5,64.0-65.0,251370,2010960,0.109,0,171,0.000,0
20250421201013,10.0.0.12,40547,10.0.0.1,8,7,64.0-65.0,626220,5009760,0.035,0,426,0.000,0
20250421201013,10.0.0.7,55353,10.0.0.1,8,10,63.0-64.0,249900,1999200,0.026,0,170,0.000,0
20250421201013,10.0.0.13,45237,10.0.0.1,8,8,64.0-65.0,624750,4998000,0.087,0,425,0.000,0
20250421201014,10.0.0.10,60598,10.0.0.1,8,18,46.0-47.0,624750,4998000,0.122,0,425,0.000,0
20250421201014,10.0.0.8,53380,10.0.0.1,8,12,60.0-61.0,624750,4998000,0.060,0,425,0.000,0
20250421201014,10.0.0.14,35153,10.0.0.1,8,9,64.0-65.0,1249500,9996000,0.088,0,850,0.000,0
20250421201014,10.0.0.19,41522,10.0.0.1,8,17,48.0-49.0,1249500,9996000,0.200,0,850,0.000,0
20250421201014,10.0.0.16,43972,10.0.0.1,8,13,60.0-61.0,1249500,9996000,0.085,0,850,0.000,0
20250421201014,10.0.0.15,37628,10.0.0.1,8,11,63.0-64.0,1249500,9996000,0.129,0,850,0.000,0
20250421201014,10.0.0.9,42968,10.0.0.1,8,15,52.0-53.0,624750,4998000,0.045,0,425,0.000,0
20250421201014,10.0.0.18,55018,10.0.0.1,8,16,52.0-53.0,1250970,10007760,0.047,0,851,0.000,0
20250421201014,10.0.0.2,37968,10.0.0.1,8,1,65.0-66.0,249900,1999200,0.066,0,170,0.000,0
20250421201014,10.0.0.11,49863,10.0.0.1,8,2,65.0-66.0,624750,4998000,0.044,0,425,0.000,0
20250421201014,10.0.0.17,45188,10.0.0.1,8,14,55.0-56.0,1249500,9996000,0.063,0,850,0.000,0
20250421201014,10.0.0.6,53285,10.0.0.1,8,3,65.0-66.0,251370,2010960,0.058,0,171,0.000,0
20250421201014,10.0.0.3,52749,10.0.0.1,8,4,65.0-66.0,249900,1999200,0.083,0,170,0.000,0
20250421201014,10.0.0.4,41581,10.0.0.1,8,6,65.0-66.0,249900,1999200,0.127,0,170,0.000,0
20250421201014,10.0.0.5,60715,10.0.0.1,8,5,65.0-66.0,249900,1999200,0.040,0,170,0.000,0
20250421201014,10.0.0.12,40547,10.0.0.1,8,7,65.0-66.0,624750,4998000,0.027,0,425,0.000,0
20250421201014,10.0.0.7,55353,10.0.0.1,8,10,64.0-65.0,249900,1999200,0.061,0,170,0.000,0
20250421201014,10.0.0.13,45237,10.0.0.1,8,8,65.0-66.0,624750,4998000,0.122,0,425,0.000,0
20250421201015,10.0.0.10,60598,10.0.0.1,8,18,47.0-48.0,624750,4998000,0.147,0,425,0.000,0
20250421201015,10.0.0.8,53380,10.0.0.1,8,12,61.0-62.0,623280,4986240,0.093,1,425,0.235,0
20250421201015,10.0.0.14,35153,10.0.0.1,8,9,65.0-66.0,1249500,9996000,0.093,0,850,0.000,0
20250421201015,10.0.0.19,41522,10.0.0.1,8,17,49.0-50.0,1248030,9984240,0.227,1,850,0.118,0
20250421201015,10.0.0.16,43972,10.0.0.1,8,13,61.0-62.0,1248030,9984240,0.082,1,850,0.118,0
20250421201015,10.0.0.15,37628,10.0.0.1,8,11,64.0-65.0,1246560,9972480,0.062,3,851,0.353,0
20250421201015,10.0.0.18,55018,10.0.0.1,8,16,53.0-54.0,1246560,9972480,0.058,2,850,0.235,0
20250421201015,10.0.0.9,42968,10.0.0.1,8,15,53.0-54.0,621810,4974480,0.108,2,425,0.471,0
20250421201015,10.0.0.2,37968,10.0.0.1,8,1,66.0-67.0,248430,1987440,0.101,1,170,0.588,0
20250421201015,10.0.0.11,49863,10.0.0.1,8,2,66.0-67.0,624750,4998000,0.059,1,426,0.235,0
20250421201015,10.0.0.17,45188,10.0.0.1,8,14,56.0-57.0,1249500,9996000,0.104,0,850,0.000,0
20250421201015,10.0.0.6,53285,10.0.0.1,8,3,66.0-67.0,248430,1987440,0.069,1,170,0.588,0
20250421201015,10.0.0.3,52749,10.0.0.1,8,4,66.0-67.0,248430,1987440,0.109,1,170,0.588,0
20250421201015,10.0.0.4,41581,10.0.0.1,8,6,66.0-67.0,249900,1999200,0.060,0,170,0.000,0
20250421201015,10.0.0.5,60715,10.0.0.1,8,5,66.0-67.0,248430,1987440,0.094,1,170,0.588,0
20250421201015,10.0.0.12,40547,10.0.0.1,8,7,66.0-67.0,624750,4998000,0.063,0,425,0.000,0
20250421201015,10.0.0.7,55353,10.0.0.1,8,10,65.0-66.0,249900,1999200,0.075,0,170,0.000,0
20250421201015,10.0.0.13,45237,10.0.0.1,8,8,66.0-67.0,624750,4998000,0.139,0,425,0.000,0
20250421201016,10.0.0.10,60598,10.0.0.1,8,18,48.0-49.0,624750,4998000,0.176,0,425,0.000,0
20250421201016,10.0.0.8,53380,10.0.0.1,8,12,62.0-63.0,624750,4998000,0.126,0,425,0.000,0
20250421201016,10.0.0.14,35153,10.0.0.1,8,9,66.0-67.0,1249500,9996000,0.048,1,851,0.118,0
20250421201016,10.0.0.19,41522,10.0.0.1,8,17,50.0-51.0,1248030,9984240,0.200,1,850,0.118,0
20250421201016,10.0.0.16,43972,10.0.0.1,8,13,62.0-63.0,1250970,10007760,0.093,0,851,0.000,0
20250421201016,10.0.0.15,37628,10.0.0.1,8,11,65.0-66.0,1246560,9972480,0.071,2,850,0.235,0
20250421201016,10.0.0.18,55018,10.0.0.1,8,16,54.0-55.0,1249500,9996000,0.080,0,850,0.000,0
20250421201016,10.0.0.9,42968,10.0.0.1,8,15,54.0-55.0,626220,5009760,0.073,0,426,0.000,0
20250421201016,10.0.0.2,37968,10.0.0.1,8,1,67.0-68.0,248430,1987440,0.067,1,170,0.588,0
20250421201016,10.0.0.11,49863,10.0.0.1,8,2,67.0-68.0,623280,4986240,0.044,1,425,0.235,0
20250421201016,10.0.0.17,45188,10.0.0.1,8,14,57.0-58.0,1250970,10007760,0.027,0,851,0.000,0
20250421201016,10.0.0.6,53285,10.0.0.1,8,3,67.0-68.0,249900,1999200,0.082,0,170,0.000,0
20250421201016,10.0.0.3,52749,10.0.0.1,8,4,67.0-68.0,249900,1999200,0.036,0,170,0.000,0
20250421201016,10.0.0.4,41581,10.0.0.1,8,6,67.0-68.0,249900,1999200,0.043,0,170,0.000,0
20250421201016,10.0.0.5,60715,10.0.0.1,8,5,67.0-68.0,249900,1999200,0.040,0,170,0.000,0
20250421201016,10.0.0.12,40547,10.0.0.1,8,7,67.0-68.0,624750,4998000,0.015,0,425,0.000,0
20250421201016,10.0.0.7,55353,10.0.0.1,8,10,66.0-67.0,249900,1999200,0.053,0,170,0.000,0
20250421201016,10.0.0.13,45237,10.0.0.1,8,8,67.0-68.0,624750,4998000,0.157,0,425,0.000,0
20250421201017,10.0.0.10,60598,10.0.0.1,8,18,49.0-50.0,621810,4974480,0.174,2,425,0.471,0
20250421201017,10.0.0.8,53380,10.0.0.1,8,12,63.0-64.0,623280,4986240,0.168,1,425,0.235,0
20250421201017,10.0.0.14,35153,10.0.0.1,8,9,67.0-68.0,1246560,9972480,0.085,2,850,0.235,0
20250421201017,10.0.0.19,41522,10.0.0.1,8,17,51.0-52.0,1246560,9972480,0.155,3,851,0.353,0
20250421201017,10.0.0.16,43972,10.0.0.1,8,13,63.0-64.0,1246560,9972480,0.180,2,850,0.235,0
20250421201017,10.0.0.15,37628,10.0.0.1,8,11,66.0-67.0,1245090,9960720,0.200,3,850,0.353,0
20250421201017,10.0.0.9,42968,10.0.0.1,8,15,55.0-56.0,621810,4974480,0.150,2,425,0.471,0
20250421201017,10.0.0.18,55018,10.0.0.1,8,16,55.0-56.0,1248030,9984240,0.088,2,851,0.235,0
20250421201017,10.0.0.2,37968,10.0.0.1,8,1,68.0-69.0,248430,1987440,0.113,1,170,0.588,0
20250421201017,10.0.0.11,49863,10.0.0.1,8,2,68.0-69.0,623280,4986240,0.099,1,425,0.235,0
20250421201017,10.0.0.17,45188,10.0.0.1,8,14,58.0-59.0,1245090,9960720,0.086,3,850,0.353,0
20250421201017,10.0.0.6,53285,10.0.0.1,8,3,68.0-69.0,248430,1987440,0.137,1,170,0.588,0
20250421201017,10.0.0.3,52749,10.0.0.1,8,4,68.0-69.0,249900,1999200,0.084,0,170,0.000,0
20250421201017,10.0.0.4,41581,10.0.0.1,8,6,68.0-69.0,249900,1999200,0.094,0,170,0.000,0
20250421201017,10.0.0.5,60715,10.0.0.1,8,5,68.0-69.0,248430,1987440,0.095,1,170,0.588,0
20250421201017,10.0.0.12,40547,10.0.0.1,8,7,68.0-69.0,624750,4998000,0.059,0,425,0.000,0
20250421201017,10.0.0.7,55353,10.0.0.1,8,10,67.0-68.0,248430,1987440,0.053,1,170,0.588,0
20250421201017,10.0.0.13,45237,10.0.0.1,8,8,68.0-69.0,624750,4998000,0.106,0,425,0.000,0
20250421201018,10.0.0.10,60598,10.0.0.1,8,18,50.0-51.0,624750,4998000,0.185,0,425,0.000,0
20250421201018,10.0.0.8,53380,10.0.0.1,8,12,64.0-65.0,624750,4998000,0.087,1,426,0.235,0
20250421201018,10.0.0.14,35153,10.0.0.1,8,9,68.0-69.0,1249500,9996000,0.058,1,851,0.118,0
20250421201018,10.0.0.19,41522,10.0.0.1,8,17,52.0-53.0,1249500,9996000,0.193,0,850,0.000,0
20250421201018,10.0.0.16,43972,10.0.0.1,8,13,64.0-65.0,1249500,9996000,0.100,0,850,0.000,0
20250421201018,10.0.0.15,37628,10.0.0.1,8,11,67.0-68.0,1248030,9984240,0.111,2,851,0.235,0
20250421201018,10.0.0.9,42968,10.0.0.1,8,15,56.0-57.0,623280,4986240,0.070,1,425,0.235,0
20250421201018,10.0.0.18,55018,10.0.0.1,8,16,56.0-57.0,1248030,9984240,0.064,1,850,0.118,0
20250421201018,10.0.0.2,37968,10.0.0.1,8,1,69.0-70.0,249900,1999200,0.071,0,170,0.000,0
20250421201018,10.0.0.11,49863,10.0.0.1,8,2,69.0-70.0,623280,4986240,0.047,1,425,0.235,0
20250421201018,10.0.0.17,45188,10.0.0.1,8,14,59.0-60.0,1250970,10007760,0.034,0,851,0.000,0
20250421201018,10.0.0.6,53285,10.0.0.1,8,3,69.0-70.0,249900,1999200,0.140,0,170,0.000,0
20250421201018,10.0.0.3,52749,10.0.0.1,8,4,69.0-70.0,249900,1999200,0.071,0,170,0.000,0
20250421201018,10.0.0.4,41581,10.0.0.1,8,6,69.0-70.0,249900,1999200,0.029,0,170,0.000,0
20250421201018,10.0.0.5,60715,10.0.0.1,8,5,69.0-70.0,249900,1999200,0.062,0,170,0.000,0
20250421201018,10.0.0.12,40547,10.0.0.1,8,7,69.0-70.0,623280,4986240,0.021,1,425,0.235,0
20250421201018,10.0.0.7,55353,10.0.0.1,8,10,68.0-69.0,249900,1999200,0.029,0,170,0.000,0
20250421201018,10.0.0.13,45237,10.0.0.1,8,8,69.0-70.0,624750,4998000,0.083,1,426,0.235,0
20250421201019,10.0.0.10,60598,10.0.0.1,8,18,51.0-52.0,626220,5009760,0.118,0,426,0.000,0
20250421201019,10.0.0.8,53380,10.0.0.1,8,12,65.0-66.0,624750,4998000,0.039,0,425,0.000,0
20250421201019,10.0.0.14,35153,10.0.0.1,8,9,69.0-70.0,1249500,9996000,0.074,0,850,0.000,0
20250421201019,10.0.0.19,41522,10.0.0.1,8,17,53.0-54.0,1249500,9996000,0.206,0,850,0.000,0
20250421201019,10.0.0.16,43972,10.0.0.1,8,13,65.0-66.0,1250970,10007760,0.075,0,851,0.000,0
20250421201019,10.0.0.15,37628,10.0.0.1,8,11,68.0-69.0,1249500,9996000,0.055,0,850,0.000,0
20250421201019,10.0.0.9,42968,10.0.0.1,8,15,57.0-58.0,624750,4998000,0.049,0,425,0.000,0
20250421201019,10.0.0.18,55018,10.0.0.1,8,16,57.0-58.0,1249500,9996000,0.049,0,850,0.000,0
20250421201019,10.0.0.2,37968,10.0.0.1,8,1,70.0-71.0,249900,1999200,0.040,0,170,0.000,0
20250421201019,10.0.0.11,49863,10.0.0.1,8,2,70.0-71.0,624750,4998000,0.046,0,425,0.000,0
20250421201019,10.0.0.17,45188,10.0.0.1,8,14,60.0-61.0,1249500,9996000,0.070,0,850,0.000,0
20250421201019,10.0.0.6,53285,10.0.0.1,8,3,70.0-71.0,249900,1999200,0.047,0,170,0.000,0
20250421201019,10.0.0.3,52749,10.0.0.1,8,4,70.0-71.0,249900,1999200,0.059,0,170,0.000,0
20250421201019,10.0.0.4,41581,10.0.0.1,8,6,70.0-71.0,249900,1999200,0.040,0,170,0.000,0
20250421201019,10.0.0.5,60715,10.0.0.1,8,5,70.0-71.0,249900,1999200,0.072,0,170,0.000,0
20250421201019,10.0.0.12,40547,10.0.0.1,8,7,70.0-71.0,626220,5009760,0.049,0,426,0.000,0
20250421201019,10.0.0.7,55353,10.0.0.1,8,10,69.0-70.0,249900,1999200,0.040,0,170,0.000,0
20250421201019,10.0.0.13,45237,10.0.0.1,8,8,70.0-71.0,624750,4998000,0.097,0,425,0.000,0
20250421201020,10.0.0.10,60598,10.0.0.1,8,18,52.0-53.0,624750,4998000,0.120,0,425,0.000,0
20250421201020,10.0.0.8,53380,10.0.0.1,8,12,66.0-67.0,624750,4998000,0.050,0,425,0.000,0
20250421201020,10.0.0.14,35153,10.0.0.1,8,9,70.0-71.0,1249500,9996000,0.047,0,850,0.000,0
20250421201020,10.0.0.19,41522,10.0.0.1,8,17,54.0-55.0,1250970,10007760,0.196,0,851,0.000,0
20250421201020,10.0.0.16,43972,10.0.0.1,8,13,66.0-67.0,1249500,9996000,0.055,0,850,0.000,0
20250421201020,10.0.0.15,37628,10.0.0.1,8,11,69.0-70.0,1249500,9996000,0.054,0,850,0.000,0
20250421201020,10.0.0.9,42968,10.0.0.1,8,15,58.0-59.0,624750,4998000,0.036,0,425,0.000,0
20250421201020,10.0.0.18,55018,10.0.0.1,8,16,58.0-59.0,1250970,10007760,0.044,0,851,0.000,0
20250421201020,10.0.0.2,37968,10.0.0.1,8,1,71.0-72.0,249900,1999200,0.245,0,170,0.000,0
20250421201020,10.0.0.11,49863,10.0.0.1,8,2,71.0-72.0,623280,4986240,0.387,1,425,0.235,0
20250421201020,10.0.0.17,45188,10.0.0.1,8,14,61.0-62.0,1249500,9996000,0.058,0,850,0.000,0
20250421201020,10.0.0.6,53285,10.0.0.1,8,3,71.0-72.0,249900,1999200,0.083,0,170,0.000,0
20250421201020,10.0.0.3,52749,10.0.0.1,8,4,71.0-72.0,249900,1999200,0.053,0,170,0.000,0
20250421201020,10.0.0.5,60715,10.0.0.1,8,5,71.0-72.0,249900,1999200,0.056,0,170,0.000,0
20250421201020,10.0.0.4,41581,10.0.0.1,8,6,71.0-72.0,248430,1987440,0.036,1,170,0.588,0
20250421201020,10.0.0.12,40547,10.0.0.1,8,7,71.0-72.0,624750,4998000,0.022,0,425,0.000,0
20250421201020,10.0.0.7,55353,10.0.0.1,8,10,70.0-71.0,249900,1999200,0.042,0,170,0.000,0
20250421201020,10.0.0.13,45237,10.0.0.1,8,8,71.0-72.0,623280,4986240,0.101,1,425,0.235,0
20250421201021,10.0.0.10,60598,10.0.0.1,8,18,53.0-54.0,624750,4998000,0.165,0,425,0.000,0
20250421201021,10.0.0.8,53380,10.0.0.1,8,12,67.0-68.0,624750,4998000,0.058,0,425,0.000,0
20250421201021,10.0.0.14,35153,10.0.0.1,8,9,71.0-72.0,1249500,9996000,0.071,1,851,0.118,0
20250421201021,10.0.0.19,41522,10.0.0.1,8,17,55.0-56.0,1249500,9996000,0.142,0,850,0.000,0
20250421201021,10.0.0.16,43972,10.0.0.1,8,13,67.0-68.0,1246560,9972480,0.079,2,850,0.235,0
20250421201021,10.0.0.15,37628,10.0.0.1,8,11,70.0-71.0,1248030,9984240,0.062,1,850,0.118,0
20250421201021,10.0.0.9,42968,10.0.0.1,8,15,59.0-60.0,624750,4998000,0.070,0,425,0.000,0
20250421201021,10.0.0.18,55018,10.0.0.1,8,16,59.0-60.0,1248030,9984240,0.111,1,850,0.118,0
20250421201021,10.0.0.2,37968,10.0.0.1,8,1,72.0-73.0,249900,1999200,0.047,0,170,0.000,0
20250421201021,10.0.0.11,49863,10.0.0.1,8,2,72.0-73.0,626220,5009760,0.090,0,426,0.000,0
20250421201021,10.0.0.17,45188,10.0.0.1,8,14,62.0-63.0,1250970,10007760,0.073,0,851,0.000,0
20250421201021,10.0.0.6,53285,10.0.0.1,8,3,72.0-73.0,249900,1999200,0.137,0,170,0.000,0
20250421201021,10.0.0.3,52749,10.0.0.1,8,4,72.0-73.0,249900,1999200,0.090,0,170,0.000,0
20250421201021,10.0.0.5,60715,10.0.0.1,8,5,72.0-73.0,249900,1999200,0.071,0,170,0.000,0
20250421201021,10.0.0.4,41581,10.0.0.1,8,6,72.0-73.0,251370,2010960,0.079,0,171,0.000,0
20250421201021,10.0.0.12,40547,10.0.0.1,8,7,72.0-73.0,624750,4998000,0.101,0,425,0.000,0
20250421201021,10.0.0.7,55353,10.0.0.1,8,10,71.0-72.0,251370,2010960,0.035,0,171,0.000,0
20250421201021,10.0.0.13,45237,10.0.0.1,8,8,72.0-73.0,624750,4998000,0.069,0,425,0.000,0
20250421201022,10.0.0.10,60598,10.0.0.1,8,18,54.0-55.0,624750,4998000,0.124,0,425,0.000,0
20250421201022,10.0.0.8,53380,10.0.0.1,8,12,68.0-69.0,624750,4998000,0.076,0,425,0.000,0
20250421201022,10.0.0.14,35153,10.0.0.1,8,9,72.0-73.0,1249500,9996000,0.031,0,850,0.000,0
20250421201022,10.0.0.19,41522,10.0.0.1,8,17,56.0-57.0,1249500,9996000,0.183,0,850,0.000,0
20250421201022,10.0.0.16,43972,10.0.0.1,8,13,68.0-69.0,1250970,10007760,0.076,0,851,0.000,0
20250421201022,10.0.0.15,37628,10.0.0.1,8,11,71.0-72.0,1250970,10007760,0.051,0,851,0.000,0
20250421201022,10.0.0.18,55018,10.0.0.1,8,16,60.0-61.0,1249500,9996000,0.033,0,850,0.000,0
20250421201022,10.0.0.9,42968,10.0.0.1,8,15,60.0-61.0,626220,5009760,0.042,0,426,0.000,0
20250421201022,10.0.0.2,37968,10.0.0.1,8,1,73.0-74.0,251370,2010960,0.024,0,171,0.000,0
20250421201022,10.0.0.11,49863,10.0.0.1,8,2,73.0-74.0,624750,4998000,0.036,0,425,0.000,0
20250421201022,10.0.0.17,45188,10.0.0.1,8,14,63.0-64.0,1249500,9996000,0.037,0,850,0.000,0
20250421201022,10.0.0.6,53285,10.0.0.1,8,3,73.0-74.0,249900,1999200,0.046,0,170,0.000,0
20250421201022,10.0.0.3,52749,10.0.0.1,8,4,73.0-74.0,251370,2010960,0.177,0,171,0.000,0
20250421201022,10.0.0.4,41581,10.0.0.1,8,6,73.0-74.0,249900,1999200,0.086,0,170,0.000,0
20250421201022,10.0.0.5,60715,10.0.0.1,8,5,73.0-74.0,249900,1999200,0.118,0,170,0.000,0
20250421201022,10.0.0.12,40547,10.0.0.1,8,7,73.0-74.0,624750,4998000,0.021,0,425,0.000,0
20250421201022,10.0.0.7,55353,10.0.0.1,8,10,72.0-73.0,249900,1999200,0.062,0,170,0.000,0
20250421201022,10.0.0.13,45237,10.0.0.1,8,8,73.0-74.0,624750,4998000,0.093,0,425,0.000,0
20250421201023,10.0.0.10,60598,10.0.0.1,8,18,55.0-56.0,624750,4998000,0.159,0,425,0.000,0
20250421201023,10.0.0.8,53380,10.0.0.1,8,12,69.0-70.0,626220,5009760,0.042,0,426,0.000,0
20250421201023,10.0.0.14,35153,10.0.0.1,8,9,73.0-74.0,1249500,9996000,0.072,0,850,0.000,0
20250421201023,10.0.0.19,41522,10.0.0.1,8,17,57.0-58.0,1250970,10007760,0.145,0,851,0.000,0
20250421201023,10.0.0.16,43972,10.0.0.1,8,13,69.0-70.0,1249500,9996000,0.061,0,850,0.000,0
20250421201023,10.0.0.15,37628,10.0.0.1,8,11,72.0-73.0,1249500,9996000,0.067,0,850,0.000,0
20250421201023,10.0.0.18,55018,10.0.0.1,8,16,61.0-62.0,1250970,10007760,0.035,0,851,0.000,0
20250421201023,10.0.0.9,42968,10.0.0.1,8,15,61.0-62.0,624750,4998000,0.060,0,425,0.000,0
20250421201023,10.0.0.2,37968,10.0.0.1,8,1,74.0-75.0,249900,1999200,0.043,0,170,0.000,0
20250421201023,10.0.0.11,49863,10.0.0.1,8,2,74.0-75.0,624750,4998000,0.040,0,425,0.000,0
20250421201023,10.0.0.17,45188,10.0.0.1,8,14,64.0-65.0,1249500,9996000,0.077,0,850,0.000,0
20250421201023,10.0.0.6,53285,10.0.0.1,8,3,74.0-75.0,249900,1999200,0.062,0,170,0.000,0
20250421201023,10.0.0.3,52749,10.0.0.1,8,4,74.0-75.0,249900,1999200,0.068,0,170,0.000,0
20250421201023,10.0.0.4,41581,10.0.0.1,8,6,74.0-75.0,249900,1999200,0.068,0,170,0.000,0
20250421201023,10.0.0.5,60715,10.0.0.1,8,5,74.0-75.0,249900,1999200,0.137,0,170,0.000,0
20250421201023,10.0.0.12,40547,10.0.0.1,8,7,74.0-75.0,624750,4998000,0.041,0,425,0.000,0
20250421201023,10.0.0.7,55353,10.0.0.1,8,10,73.0-74.0,249900,1999200,0.104,0,170,0.000,0
20250421201023,10.0.0.13,45237,10.0.0.1,8,8,74.0-75.0,624750,4998000,0.113,0,425,0.000,0
20250421201024,10.0.0.10,60598,10.0.0.1,8,18,56.0-57.0,626220,5009760,0.100,0,426,0.000,0
20250421201024,10.0.0.8,53380,10.0.0.1,8,12,70.0-71.0,624750,4998000,0.051,0,425,0.000,0
20250421201024,10.0.0.14,35153,10.0.0.1,8,9,74.0-75.0,1250970,10007760,0.085,0,851,0.000,0
20250421201024,10.0.0.19,41522,10.0.0.1,8,17,58.0-59.0,1249500,9996000,0.172,0,850,0.000,0
20250421201024,10.0.0.16,43972,10.0.0.1,8,13,70.0-71.0,1249500,9996000,0.065,0,850,0.000,0
20250421201024,10.0.0.15,37628,10.0.0.1,8,11,73.0-74.0,1249500,9996000,0.039,0,850,0.000,0
20250421201024,10.0.0.18,55018,10.0.0.1,8,16,62.0-63.0,1249500,9996000,0.058,0,850,0.000,0
20250421201024,10.0.0.9,42968,10.0.0.1,8,15,62.0-63.0,624750,4998000,0.040,0,425,0.000,0
20250421201024,10.0.0.2,37968,10.0.0.1,8,1,75.0-76.0,249900,1999200,0.057,0,170,0.000,0
20250421201024,10.0.0.11,49863,10.0.0.1,8,2,75.0-76.0,624750,4998000,0.052,0,425,0.000,0
20250421201024,10.0.0.17,45188,10.0.0.1,8,14,65.0-66.0,1250970,10007760,0.066,0,851,0.000,0
20250421201024,10.0.0.6,53285,10.0.0.1,8,3,75.0-76.0,249900,1999200,0.029,0,170,0.000,0
20250421201024,10.0.0.3,52749,10.0.0.1,8,4,75.0-76.0,249900,1999200,0.042,0,170,0.000,0
20250421201024,10.0.0.4,41581,10.0.0.1,8,6,75.0-76.0,249900,1999200,0.033,0,170,0.000,0
20250421201024,10.0.0.5,60715,10.0.0.1,8,5,75.0-76.0,249900,1999200,0.067,0,170,0.000,0
20250421201024,10.0.0.12,40547,10.0.0.1,8,7,75.0-76.0,624750,4998000,0.032,0,425,0.000,0
20250421201024,10.0.0.7,55353,10.0.0.1,8,10,74.0-75.0,249900,1999200,0.025,0,170,0.000,0
20250421201024,10.0.0.13,45237,10.0.0.1,8,8,75.0-76.0,626220,5009760,0.099,0,426,0.000,0
20250421201025,10.0.0.10,60598,10.0.0.1,8,18,57.0-58.0,624750,4998000,0.177,0,425,0.000,0
20250421201025,10.0.0.8,53380,10.0.0.1,8,12,71.0-72.0,624750,4998000,0.042,0,425,0.000,0
20250421201025,10.0.0.14,35153,10.0.0.1,8,9,75.0-76.0,1249500,9996000,0.048,0,850,0.000,0
20250421201025,10.0.0.19,41522,10.0.0.1,8,17,59.0-60.0,1249500,9996000,0.141,0,850,0.000,0
20250421201025,10.0.0.16,43972,10.0.0.1,8,13,71.0-72.0,1250970,10007760,0.064,0,851,0.000,0
20250421201025,10.0.0.15,37628,10.0.0.1,8,11,74.0-75.0,1250970,10007760,0.097,0,851,0.000,0
20250421201025,10.0.0.9,42968,10.0.0.1,8,15,63.0-64.0,624750,4998000,0.047,0,425,0.000,0
20250421201025,10.0.0.18,55018,10.0.0.1,8,16,63.0-64.0,1249500,9996000,0.069,0,850,0.000,0
20250421201025,10.0.0.2,37968,10.0.0.1,8,1,76.0-77.0,249900,1999200,0.035,0,170,0.000,0
20250421201025,10.0.0.11,49863,10.0.0.1,8,2,76.0-77.0,624750,4998000,0.045,0,425,0.000,0
20250421201025,10.0.0.17,45188,10.0.0.1,8,14,66.0-67.0,1249500,9996000,0.075,0,850,0.000,0
20250421201025,10.0.0.6,53285,10.0.0.1,8,3,76.0-77.0,249900,1999200,0.074,0,170,0.000,0
20250421201025,10.0.0.3,52749,10.0.0.1,8,4,76.0-77.0,249900,1999200,0.042,0,170,0.000,0
20250421201025,10.0.0.5,60715,10.0.0.1,8,5,76.0-77.0,249900,1999200,0.059,0,170,0.000,0
20250421201025,10.0.0.4,41581,10.0.0.1,8,6,76.0-77.0,249900,1999200,0.061,0,170,0.000,0
20250421201025,10.0.0.12,40547,10.0.0.1,8,7,76.0-77.0,626220,5009760,0.060,0,426,0.000,0
20250421201025,10.0.0.7,55353,10.0.0.1,8,10,75.0-76.0,249900,1999200,0.056,0,170,0.000,0
20250421201025,10.0.0.13,45237,10.0.0.1,8,8,76.0-77.0,624750,4998000,0.138,0,425,0.000,0
