exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428214021,10.0.0.6,39490,10.0.0.1,8,16,62.0-63.0,0,0,4.144,0,0,-nan,0
20250428214021,10.0.0.19,59319,10.0.0.1,8,13,62.0-63.0,0,0,35.253,0,0,-nan,0
20250428214021,10.0.0.17,45218,10.0.0.1,8,14,62.0-63.0,0,0,3.500,0,0,-nan,0
20250428214021,10.0.0.3,41586,10.0.0.1,8,2,63.0-64.0,249900,1999200,0.510,0,170,0.000,0
20250428214021,10.0.0.12,43291,10.0.0.1,8,15,62.0-63.0,0,0,3.597,0,0,-nan,0
20250428214021,10.0.0.2,56237,10.0.0.1,8,3,63.0-64.0,249900,1999200,0.031,0,170,0.000,0
20250428214021,10.0.0.10,57666,10.0.0.1,8,5,63.0-64.0,0,0,3.725,0,0,-nan,0
20250428214021,10.0.0.7,51794,10.0.0.1,8,7,63.0-64.0,249900,1999200,0.325,0,170,0.000,0
20250428214021,10.0.0.11,48380,10.0.0.1,8,6,63.0-64.0,0,0,3.289,0,0,-nan,0
20250428214021,10.0.0.9,36870,10.0.0.1,8,4,63.0-64.0,0,0,3.720,0,0,-nan,0
20250428214021,10.0.0.13,39612,10.0.0.1,8,8,63.0-64.0,0,0,34.757,0,0,-nan,0
20250428214021,10.0.0.18,40497,10.0.0.1,8,17,62.0-63.0,0,0,34.950,0,0,-nan,0
20250428214022,10.0.0.16,44215,10.0.0.1,8,18,62.0-63.0,0,0,34.931,0,0,-nan,0
20250428214022,10.0.0.15,33959,10.0.0.1,8,9,63.0-64.0,0,0,34.681,0,0,-nan,0
20250428214022,10.0.0.14,58627,10.0.0.1,8,11,63.0-64.0,0,0,34.631,0,0,-nan,0
20250428214021,10.0.0.4,57978,10.0.0.1,8,1,63.0-64.0,0,0,4.012,0,0,-nan,0
20250428214022,10.0.0.5,44153,10.0.0.1,8,12,63.0-64.0,0,0,34.438,0,0,-nan,0
20250428214022,10.0.0.8,35651,10.0.0.1,8,10,63.0-64.0,0,0,34.995,0,0,-nan,0
20250428214022,10.0.0.6,39490,10.0.0.1,8,16,63.0-64.0,0,0,4.144,0,0,-nan,0
20250428214022,10.0.0.19,59319,10.0.0.1,8,13,63.0-64.0,0,0,35.253,0,0,-nan,0
20250428214022,10.0.0.17,45218,10.0.0.1,8,14,63.0-64.0,0,0,3.500,0,0,-nan,0
20250428214022,10.0.0.2,56237,10.0.0.1,8,3,64.0-65.0,249900,1999200,0.049,0,170,0.000,0
20250428214022,10.0.0.3,41586,10.0.0.1,8,2,64.0-65.0,251370,2010960,0.434,0,171,0.000,0
20250428214022,10.0.0.12,43291,10.0.0.1,8,15,63.0-64.0,0,0,3.597,0,0,-nan,0
20250428214022,10.0.0.10,57666,10.0.0.1,8,5,64.0-65.0,0,0,3.725,0,0,-nan,0
20250428214022,10.0.0.7,51794,10.0.0.1,8,7,64.0-65.0,249900,1999200,0.267,0,170,0.000,0
20250428214022,10.0.0.9,36870,10.0.0.1,8,4,64.0-65.0,0,0,3.720,0,0,-nan,0
20250428214022,10.0.0.11,48380,10.0.0.1,8,6,64.0-65.0,0,0,3.289,0,0,-nan,0
20250428214022,10.0.0.13,39612,10.0.0.1,8,8,64.0-65.0,0,0,34.757,0,0,-nan,0
20250428214022,10.0.0.18,40497,10.0.0.1,8,17,63.0-64.0,0,0,34.950,0,0,-nan,0
20250428214023,10.0.0.16,44215,10.0.0.1,8,18,63.0-64.0,0,0,34.931,0,0,-nan,0
20250428214023,10.0.0.15,33959,10.0.0.1,8,9,64.0-65.0,0,0,34.681,0,0,-nan,0
20250428214023,10.0.0.14,58627,10.0.0.1,8,11,64.0-65.0,0,0,34.631,0,0,-nan,0
20250428214022,10.0.0.4,57978,10.0.0.1,8,1,64.0-65.0,0,0,4.012,0,0,-nan,0
20250428214023,10.0.0.5,44153,10.0.0.1,8,12,64.0-65.0,0,0,34.438,0,0,-nan,0
20250428214023,10.0.0.8,35651,10.0.0.1,8,10,64.0-65.0,0,0,34.995,0,0,-nan,0
20250428214023,10.0.0.6,39490,10.0.0.1,8,16,64.0-65.0,0,0,4.144,0,0,-nan,0
20250428214023,10.0.0.19,59319,10.0.0.1,8,13,64.0-65.0,0,0,35.253,0,0,-nan,0
20250428214023,10.0.0.17,45218,10.0.0.1,8,14,64.0-65.0,0,0,3.500,0,0,-nan,0
20250428214023,10.0.0.2,56237,10.0.0.1,8,3,65.0-66.0,249900,1999200,0.129,0,170,0.000,0
20250428214023,10.0.0.3,41586,10.0.0.1,8,2,65.0-66.0,249900,1999200,0.457,0,170,0.000,0
20250428214023,10.0.0.12,43291,10.0.0.1,8,15,64.0-65.0,0,0,3.597,0,0,-nan,0
20250428214023,10.0.0.10,57666,10.0.0.1,8,5,65.0-66.0,0,0,3.725,0,0,-nan,0
20250428214023,10.0.0.7,51794,10.0.0.1,8,7,65.0-66.0,249900,1999200,0.367,0,170,0.000,0
20250428214023,10.0.0.9,36870,10.0.0.1,8,4,65.0-66.0,0,0,3.720,0,0,-nan,0
20250428214023,10.0.0.11,48380,10.0.0.1,8,6,65.0-66.0,0,0,3.289,0,0,-nan,0
20250428214023,10.0.0.13,39612,10.0.0.1,8,8,65.0-66.0,0,0,34.757,0,0,-nan,0
20250428214023,10.0.0.18,40497,10.0.0.1,8,17,64.0-65.0,0,0,34.950,0,0,-nan,0
20250428214024,10.0.0.16,44215,10.0.0.1,8,18,64.0-65.0,0,0,34.931,0,0,-nan,0
20250428214024,10.0.0.15,33959,10.0.0.1,8,9,65.0-66.0,0,0,34.681,0,0,-nan,0
20250428214024,10.0.0.14,58627,10.0.0.1,8,11,65.0-66.0,0,0,34.631,0,0,-nan,0
20250428214023,10.0.0.4,57978,10.0.0.1,8,1,65.0-66.0,0,0,4.012,0,0,-nan,0
20250428214024,10.0.0.5,44153,10.0.0.1,8,12,65.0-66.0,0,0,34.438,0,0,-nan,0
20250428214024,10.0.0.8,35651,10.0.0.1,8,10,65.0-66.0,0,0,34.995,0,0,-nan,0
20250428214024,10.0.0.6,39490,10.0.0.1,8,16,65.0-66.0,0,0,4.144,0,0,-nan,0
20250428214024,10.0.0.19,59319,10.0.0.1,8,13,65.0-66.0,0,0,35.253,0,0,-nan,0
20250428214024,10.0.0.17,45218,10.0.0.1,8,14,65.0-66.0,0,0,3.500,0,0,-nan,0
20250428214024,10.0.0.2,56237,10.0.0.1,8,3,66.0-67.0,249900,1999200,0.033,0,170,0.000,0
20250428214024,10.0.0.3,41586,10.0.0.1,8,2,66.0-67.0,249900,1999200,0.175,0,170,0.000,0
20250428214024,10.0.0.12,43291,10.0.0.1,8,15,65.0-66.0,0,0,3.597,0,0,-nan,0
20250428214024,10.0.0.10,57666,10.0.0.1,8,5,66.0-67.0,0,0,3.725,0,0,-nan,0
20250428214024,10.0.0.7,51794,10.0.0.1,8,7,66.0-67.0,249900,1999200,0.304,0,170,0.000,0
20250428214024,10.0.0.9,36870,10.0.0.1,8,4,66.0-67.0,0,0,3.720,0,0,-nan,0
20250428214024,10.0.0.11,48380,10.0.0.1,8,6,66.0-67.0,0,0,3.289,0,0,-nan,0
20250428214024,10.0.0.13,39612,10.0.0.1,8,8,66.0-67.0,0,0,34.757,0,0,-nan,0
20250428214024,10.0.0.18,40497,10.0.0.1,8,17,65.0-66.0,0,0,34.950,0,0,-nan,0
20250428214025,10.0.0.16,44215,10.0.0.1,8,18,65.0-66.0,0,0,34.931,0,0,-nan,0
20250428214025,10.0.0.15,33959,10.0.0.1,8,9,66.0-67.0,0,0,34.681,0,0,-nan,0
20250428214025,10.0.0.14,58627,10.0.0.1,8,11,66.0-67.0,0,0,34.631,0,0,-nan,0
20250428214024,10.0.0.4,57978,10.0.0.1,8,1,66.0-67.0,0,0,4.012,0,0,-nan,0
20250428214025,10.0.0.5,44153,10.0.0.1,8,12,66.0-67.0,0,0,34.438,0,0,-nan,0
20250428214025,10.0.0.8,35651,10.0.0.1,8,10,66.0-67.0,0,0,34.995,0,0,-nan,0
20250428214025,10.0.0.6,39490,10.0.0.1,8,16,66.0-67.0,0,0,4.144,0,0,-nan,0
20250428214025,10.0.0.19,59319,10.0.0.1,8,13,66.0-67.0,0,0,35.253,0,0,-nan,0
20250428214025,10.0.0.17,45218,10.0.0.1,8,14,66.0-67.0,0,0,3.500,0,0,-nan,0
20250428214025,10.0.0.2,56237,10.0.0.1,8,3,67.0-68.0,249900,1999200,0.043,0,170,0.000,0
20250428214025,10.0.0.3,41586,10.0.0.1,8,2,67.0-68.0,249900,1999200,0.242,0,170,0.000,0
20250428214025,10.0.0.12,43291,10.0.0.1,8,15,66.0-67.0,0,0,3.597,0,0,-nan,0
20250428214025,10.0.0.10,57666,10.0.0.1,8,5,67.0-68.0,0,0,3.725,0,0,-nan,0
20250428214025,10.0.0.7,51794,10.0.0.1,8,7,67.0-68.0,251370,2010960,0.411,0,171,0.000,0
20250428214025,10.0.0.9,36870,10.0.0.1,8,4,67.0-68.0,0,0,3.720,0,0,-nan,0
20250428214025,10.0.0.11,48380,10.0.0.1,8,6,67.0-68.0,0,0,3.289,0,0,-nan,0
20250428214025,10.0.0.13,39612,10.0.0.1,8,8,67.0-68.0,0,0,34.757,0,0,-nan,0
20250428214025,10.0.0.18,40497,10.0.0.1,8,17,66.0-67.0,0,0,34.950,0,0,-nan,0
20250428214026,10.0.0.16,44215,10.0.0.1,8,18,66.0-67.0,0,0,34.931,0,0,-nan,0
20250428214026,10.0.0.15,33959,10.0.0.1,8,9,67.0-68.0,0,0,34.681,0,0,-nan,0
20250428214026,10.0.0.14,58627,10.0.0.1,8,11,67.0-68.0,0,0,34.631,0,0,-nan,0
20250428214025,10.0.0.4,57978,10.0.0.1,8,1,67.0-68.0,0,0,4.012,0,0,-nan,0
20250428214026,10.0.0.5,44153,10.0.0.1,8,12,67.0-68.0,0,0,34.438,0,0,-nan,0
20250428214026,10.0.0.8,35651,10.0.0.1,8,10,67.0-68.0,0,0,34.995,0,0,-nan,0
20250428214026,10.0.0.6,39490,10.0.0.1,8,16,67.0-68.0,0,0,4.144,0,0,-nan,0
20250428214026,10.0.0.19,59319,10.0.0.1,8,13,67.0-68.0,0,0,35.253,0,0,-nan,0
20250428214026,10.0.0.2,56237,10.0.0.1,8,3,68.0-69.0,249900,1999200,0.047,0,170,0.000,0
20250428214026,10.0.0.3,41586,10.0.0.1,8,2,68.0-69.0,249900,1999200,0.267,0,170,0.000,0
20250428214026,10.0.0.17,45218,10.0.0.1,8,14,67.0-68.0,0,0,3.500,0,0,-nan,0
20250428214026,10.0.0.12,43291,10.0.0.1,8,15,67.0-68.0,0,0,3.597,0,0,-nan,0
20250428214026,10.0.0.10,57666,10.0.0.1,8,5,68.0-69.0,0,0,3.725,0,0,-nan,0
20250428214026,10.0.0.7,51794,10.0.0.1,8,7,68.0-69.0,249900,1999200,0.322,0,170,0.000,0
20250428214026,10.0.0.9,36870,10.0.0.1,8,4,68.0-69.0,0,0,3.720,0,0,-nan,0
20250428214026,10.0.0.11,48380,10.0.0.1,8,6,68.0-69.0,0,0,3.289,0,0,-nan,0
20250428214026,10.0.0.13,39612,10.0.0.1,8,8,68.0-69.0,0,0,34.757,0,0,-nan,0
20250428214026,10.0.0.18,40497,10.0.0.1,8,17,67.0-68.0,0,0,34.950,0,0,-nan,0
20250428214027,10.0.0.16,44215,10.0.0.1,8,18,67.0-68.0,0,0,34.931,0,0,-nan,0
20250428214027,10.0.0.15,33959,10.0.0.1,8,9,68.0-69.0,0,0,34.681,0,0,-nan,0
20250428214027,10.0.0.14,58627,10.0.0.1,8,11,68.0-69.0,0,0,34.631,0,0,-nan,0
20250428214026,10.0.0.4,57978,10.0.0.1,8,1,68.0-69.0,0,0,4.012,0,0,-nan,0
20250428214027,10.0.0.5,44153,10.0.0.1,8,12,68.0-69.0,0,0,34.438,0,0,-nan,0
20250428214027,10.0.0.8,35651,10.0.0.1,8,10,68.0-69.0,0,0,34.995,0,0,-nan,0
20250428214027,10.0.0.6,39490,10.0.0.1,8,16,68.0-69.0,0,0,4.144,0,0,-nan,0
20250428214027,10.0.0.19,59319,10.0.0.1,8,13,68.0-69.0,0,0,35.253,0,0,-nan,0
20250428214027,10.0.0.2,56237,10.0.0.1,8,3,69.0-70.0,249900,1999200,0.089,0,170,0.000,0
20250428214027,10.0.0.3,41586,10.0.0.1,8,2,69.0-70.0,249900,1999200,0.239,0,170,0.000,0
20250428214027,10.0.0.17,45218,10.0.0.1,8,14,68.0-69.0,0,0,3.500,0,0,-nan,0
20250428214027,10.0.0.12,43291,10.0.0.1,8,15,68.0-69.0,0,0,3.597,0,0,-nan,0
20250428214027,10.0.0.7,51794,10.0.0.1,8,7,69.0-70.0,249900,1999200,0.258,0,170,0.000,0
20250428214027,10.0.0.10,57666,10.0.0.1,8,5,69.0-70.0,0,0,3.725,0,0,-nan,0
20250428214027,10.0.0.9,36870,10.0.0.1,8,4,69.0-70.0,0,0,3.720,0,0,-nan,0
20250428214027,10.0.0.11,48380,10.0.0.1,8,6,69.0-70.0,0,0,3.289,0,0,-nan,0
20250428214027,10.0.0.13,39612,10.0.0.1,8,8,69.0-70.0,0,0,34.757,0,0,-nan,0
20250428214027,10.0.0.18,40497,10.0.0.1,8,17,68.0-69.0,0,0,34.950,0,0,-nan,0
20250428214028,10.0.0.16,44215,10.0.0.1,8,18,68.0-69.0,0,0,34.931,0,0,-nan,0
20250428214028,10.0.0.15,33959,10.0.0.1,8,9,69.0-70.0,0,0,34.681,0,0,-nan,0
20250428214028,10.0.0.14,58627,10.0.0.1,8,11,69.0-70.0,0,0,34.631,0,0,-nan,0
20250428214027,10.0.0.4,57978,10.0.0.1,8,1,69.0-70.0,0,0,4.012,0,0,-nan,0
20250428214028,10.0.0.5,44153,10.0.0.1,8,12,69.0-70.0,0,0,34.438,0,0,-nan,0
20250428214028,10.0.0.8,35651,10.0.0.1,8,10,69.0-70.0,0,0,34.995,0,0,-nan,0
20250428214028,10.0.0.6,39490,10.0.0.1,8,16,69.0-70.0,0,0,4.144,0,0,-nan,0
20250428214028,10.0.0.19,59319,10.0.0.1,8,13,69.0-70.0,0,0,35.253,0,0,-nan,0
20250428214028,10.0.0.2,56237,10.0.0.1,8,3,70.0-71.0,251370,2010960,0.050,0,171,0.000,0
20250428214028,10.0.0.3,41586,10.0.0.1,8,2,70.0-71.0,249900,1999200,0.149,0,170,0.000,0
20250428214028,10.0.0.17,45218,10.0.0.1,8,14,69.0-70.0,0,0,3.500,0,0,-nan,0
20250428214028,10.0.0.12,43291,10.0.0.1,8,15,69.0-70.0,0,0,3.597,0,0,-nan,0
20250428214028,10.0.0.7,51794,10.0.0.1,8,7,70.0-71.0,249900,1999200,0.313,0,170,0.000,0
20250428214028,10.0.0.10,57666,10.0.0.1,8,5,70.0-71.0,0,0,3.725,0,0,-nan,0
20250428214028,10.0.0.9,36870,10.0.0.1,8,4,70.0-71.0,0,0,3.720,0,0,-nan,0
20250428214028,10.0.0.11,48380,10.0.0.1,8,6,70.0-71.0,0,0,3.289,0,0,-nan,0
20250428214028,10.0.0.13,39612,10.0.0.1,8,8,70.0-71.0,0,0,34.757,0,0,-nan,0
20250428214028,10.0.0.18,40497,10.0.0.1,8,17,69.0-70.0,0,0,34.950,0,0,-nan,0
20250428214029,10.0.0.16,44215,10.0.0.1,8,18,69.0-70.0,0,0,34.931,0,0,-nan,0
20250428214029,10.0.0.15,33959,10.0.0.1,8,9,70.0-71.0,0,0,34.681,0,0,-nan,0
20250428214029,10.0.0.14,58627,10.0.0.1,8,11,70.0-71.0,0,0,34.631,0,0,-nan,0
20250428214028,10.0.0.4,57978,10.0.0.1,8,1,70.0-71.0,0,0,4.012,0,0,-nan,0
20250428214029,10.0.0.5,44153,10.0.0.1,8,12,70.0-71.0,0,0,34.438,0,0,-nan,0
20250428214029,10.0.0.8,35651,10.0.0.1,8,10,70.0-71.0,0,0,34.995,0,0,-nan,0
20250428214029,10.0.0.6,39490,10.0.0.1,8,16,70.0-71.0,0,0,4.144,0,0,-nan,0
20250428214029,10.0.0.19,59319,10.0.0.1,8,13,70.0-71.0,0,0,35.253,0,0,-nan,0
20250428214029,10.0.0.2,56237,10.0.0.1,8,3,71.0-72.0,249900,1999200,0.058,0,170,0.000,0
20250428214029,10.0.0.3,41586,10.0.0.1,8,2,71.0-72.0,249900,1999200,0.210,0,170,0.000,0
20250428214029,10.0.0.17,45218,10.0.0.1,8,14,70.0-71.0,0,0,3.500,0,0,-nan,0
20250428214029,10.0.0.12,43291,10.0.0.1,8,15,70.0-71.0,0,0,3.597,0,0,-nan,0
20250428214029,10.0.0.7,51794,10.0.0.1,8,7,71.0-72.0,249900,1999200,0.304,0,170,0.000,0
20250428214029,10.0.0.10,57666,10.0.0.1,8,5,71.0-72.0,0,0,3.725,0,0,-nan,0
20250428214029,10.0.0.11,48380,10.0.0.1,8,6,71.0-72.0,0,0,3.289,0,0,-nan,0
20250428214029,10.0.0.9,36870,10.0.0.1,8,4,71.0-72.0,0,0,3.720,0,0,-nan,0
20250428214029,10.0.0.13,39612,10.0.0.1,8,8,71.0-72.0,0,0,34.757,0,0,-nan,0
20250428214029,10.0.0.18,40497,10.0.0.1,8,17,70.0-71.0,0,0,34.950,0,0,-nan,0
20250428214030,10.0.0.16,44215,10.0.0.1,8,18,70.0-71.0,0,0,34.931,0,0,-nan,0
20250428214030,10.0.0.15,33959,10.0.0.1,8,9,71.0-72.0,0,0,34.681,0,0,-nan,0
20250428214030,10.0.0.14,58627,10.0.0.1,8,11,71.0-72.0,0,0,34.631,0,0,-nan,0
20250428214029,10.0.0.4,57978,10.0.0.1,8,1,71.0-72.0,0,0,4.012,0,0,-nan,0
20250428214030,10.0.0.5,44153,10.0.0.1,8,12,71.0-72.0,0,0,34.438,0,0,-nan,0
20250428214030,10.0.0.8,35651,10.0.0.1,8,10,71.0-72.0,0,0,34.995,0,0,-nan,0
20250428214030,10.0.0.6,39490,10.0.0.1,8,16,71.0-72.0,0,0,4.144,0,0,-nan,0
20250428214030,10.0.0.19,59319,10.0.0.1,8,13,71.0-72.0,0,0,35.253,0,0,-nan,0
20250428214030,10.0.0.2,56237,10.0.0.1,8,3,72.0-73.0,249900,1999200,0.102,0,170,0.000,0
20250428214030,10.0.0.4,57978,10.0.0.1,8,1,72.0-73.0,0,0,4.012,0,0,-nan,0
20250428214030,10.0.0.3,41586,10.0.0.1,8,2,72.0-73.0,249900,1999200,0.542,0,170,0.000,0
20250428214030,10.0.0.17,45218,10.0.0.1,8,14,71.0-72.0,0,0,3.500,0,0,-nan,0
20250428214030,10.0.0.7,51794,10.0.0.1,8,7,72.0-73.0,249900,1999200,0.268,0,170,0.000,0
20250428214030,10.0.0.12,43291,10.0.0.1,8,15,71.0-72.0,0,0,3.597,0,0,-nan,0
20250428214030,10.0.0.10,57666,10.0.0.1,8,5,72.0-73.0,0,0,3.725,0,0,-nan,0
20250428214030,10.0.0.9,36870,10.0.0.1,8,4,72.0-73.0,0,0,3.720,0,0,-nan,0
20250428214030,10.0.0.11,48380,10.0.0.1,8,6,72.0-73.0,0,0,3.289,0,0,-nan,0
20250428214030,10.0.0.13,39612,10.0.0.1,8,8,72.0-73.0,0,0,34.757,0,0,-nan,0
20250428214030,10.0.0.18,40497,10.0.0.1,8,17,71.0-72.0,0,0,34.950,0,0,-nan,0
20250428214031,10.0.0.16,44215,10.0.0.1,8,18,71.0-72.0,0,0,34.931,0,0,-nan,0
20250428214031,10.0.0.15,33959,10.0.0.1,8,9,72.0-73.0,0,0,34.681,0,0,-nan,0
20250428214031,10.0.0.14,58627,10.0.0.1,8,11,72.0-73.0,0,0,34.631,0,0,-nan,0
20250428214031,10.0.0.5,44153,10.0.0.1,8,12,72.0-73.0,0,0,34.438,0,0,-nan,0
20250428214031,10.0.0.8,35651,10.0.0.1,8,10,72.0-73.0,0,0,34.995,0,0,-nan,0
20250428214031,10.0.0.6,39490,10.0.0.1,8,16,72.0-73.0,0,0,4.144,0,0,-nan,0
20250428214031,10.0.0.19,59319,10.0.0.1,8,13,72.0-73.0,0,0,35.253,0,0,-nan,0
20250428214031,10.0.0.2,56237,10.0.0.1,8,3,73.0-74.0,249900,1999200,0.239,0,170,0.000,0
20250428214031,10.0.0.4,57978,10.0.0.1,8,1,73.0-74.0,0,0,4.012,0,0,-nan,0
20250428214031,10.0.0.3,41586,10.0.0.1,8,2,73.0-74.0,249900,1999200,0.283,0,170,0.000,0
20250428214031,10.0.0.17,45218,10.0.0.1,8,14,72.0-73.0,0,0,3.500,0,0,-nan,0
20250428214031,10.0.0.7,51794,10.0.0.1,8,7,73.0-74.0,249900,1999200,0.447,0,170,0.000,0
20250428214031,10.0.0.12,43291,10.0.0.1,8,15,72.0-73.0,0,0,3.597,0,0,-nan,0
20250428214031,10.0.0.10,57666,10.0.0.1,8,5,73.0-74.0,0,0,3.725,0,0,-nan,0
20250428214031,10.0.0.9,36870,10.0.0.1,8,4,73.0-74.0,0,0,3.720,0,0,-nan,0
20250428214031,10.0.0.11,48380,10.0.0.1,8,6,73.0-74.0,0,0,3.289,0,0,-nan,0
20250428214031,10.0.0.13,39612,10.0.0.1,8,8,73.0-74.0,0,0,34.757,0,0,-nan,0
20250428214031,10.0.0.18,40497,10.0.0.1,8,17,72.0-73.0,0,0,34.950,0,0,-nan,0
20250428214032,10.0.0.16,44215,10.0.0.1,8,18,72.0-73.0,0,0,34.931,0,0,-nan,0
20250428214032,10.0.0.15,33959,10.0.0.1,8,9,73.0-74.0,0,0,34.681,0,0,-nan,0
20250428214032,10.0.0.14,58627,10.0.0.1,8,11,73.0-74.0,0,0,34.631,0,0,-nan,0
20250428214032,10.0.0.19,59319,10.0.0.1,8,13,73.0-74.0,0,0,35.253,0,0,-nan,0
20250428214032,10.0.0.5,44153,10.0.0.1,8,12,73.0-74.0,0,0,34.438,0,0,-nan,0
20250428214032,10.0.0.8,35651,10.0.0.1,8,10,73.0-74.0,0,0,34.995,0,0,-nan,0
20250428214032,10.0.0.6,39490,10.0.0.1,8,16,73.0-74.0,0,0,4.144,0,0,-nan,0
20250428214032,10.0.0.2,56237,10.0.0.1,8,3,74.0-75.0,249900,1999200,0.073,0,170,0.000,0
20250428214032,10.0.0.3,41586,10.0.0.1,8,2,74.0-75.0,249900,1999200,0.651,0,170,0.000,0
20250428214032,10.0.0.4,57978,10.0.0.1,8,1,74.0-75.0,0,0,4.012,0,0,-nan,0
20250428214032,10.0.0.17,45218,10.0.0.1,8,14,73.0-74.0,0,0,3.500,0,0,-nan,0
20250428214032,10.0.0.7,51794,10.0.0.1,8,7,74.0-75.0,249900,1999200,0.311,0,170,0.000,0
20250428214032,10.0.0.12,43291,10.0.0.1,8,15,73.0-74.0,0,0,3.597,0,0,-nan,0
20250428214032,10.0.0.10,57666,10.0.0.1,8,5,74.0-75.0,0,0,3.725,0,0,-nan,0
20250428214032,10.0.0.9,36870,10.0.0.1,8,4,74.0-75.0,0,0,3.720,0,0,-nan,0
20250428214032,10.0.0.11,48380,10.0.0.1,8,6,74.0-75.0,0,0,3.289,0,0,-nan,0
20250428214032,10.0.0.13,39612,10.0.0.1,8,8,74.0-75.0,0,0,34.757,0,0,-nan,0
20250428214032,10.0.0.18,40497,10.0.0.1,8,17,73.0-74.0,0,0,34.950,0,0,-nan,0
20250428214033,10.0.0.16,44215,10.0.0.1,8,18,73.0-74.0,0,0,34.931,0,0,-nan,0
20250428214033,10.0.0.15,33959,10.0.0.1,8,9,74.0-75.0,0,0,34.681,0,0,-nan,0
20250428214033,10.0.0.14,58627,10.0.0.1,8,11,74.0-75.0,0,0,34.631,0,0,-nan,0
20250428214033,10.0.0.19,59319,10.0.0.1,8,13,74.0-75.0,0,0,35.253,0,0,-nan,0
20250428214033,10.0.0.5,44153,10.0.0.1,8,12,74.0-75.0,0,0,34.438,0,0,-nan,0
20250428214033,10.0.0.8,35651,10.0.0.1,8,10,74.0-75.0,0,0,34.995,0,0,-nan,0
20250428214033,10.0.0.6,39490,10.0.0.1,8,16,74.0-75.0,0,0,4.144,0,0,-nan,0
20250428214033,10.0.0.2,56237,10.0.0.1,8,3,75.0-76.0,249900,1999200,0.042,0,170,0.000,0
20250428214033,10.0.0.3,41586,10.0.0.1,8,2,75.0-76.0,249900,1999200,0.156,0,170,0.000,0
20250428214033,10.0.0.4,57978,10.0.0.1,8,1,75.0-76.0,0,0,4.012,0,0,-nan,0
20250428214033,10.0.0.7,51794,10.0.0.1,8,7,75.0-76.0,249900,1999200,0.274,0,170,0.000,0
20250428214033,10.0.0.17,45218,10.0.0.1,8,14,74.0-75.0,0,0,3.500,0,0,-nan,0
20250428214033,10.0.0.12,43291,10.0.0.1,8,15,74.0-75.0,0,0,3.597,0,0,-nan,0
20250428214033,10.0.0.10,57666,10.0.0.1,8,5,75.0-76.0,0,0,3.725,0,0,-nan,0
20250428214033,10.0.0.9,36870,10.0.0.1,8,4,75.0-76.0,0,0,3.720,0,0,-nan,0
20250428214033,10.0.0.11,48380,10.0.0.1,8,6,75.0-76.0,0,0,3.289,0,0,-nan,0
20250428214033,10.0.0.13,39612,10.0.0.1,8,8,75.0-76.0,0,0,34.757,0,0,-nan,0
20250428214033,10.0.0.18,40497,10.0.0.1,8,17,74.0-75.0,0,0,34.950,0,0,-nan,0
20250428214034,10.0.0.16,44215,10.0.0.1,8,18,74.0-75.0,0,0,34.931,0,0,-nan,0
20250428214034,10.0.0.15,33959,10.0.0.1,8,9,75.0-76.0,0,0,34.681,0,0,-nan,0
20250428214034,10.0.0.14,58627,10.0.0.1,8,11,75.0-76.0,0,0,34.631,0,0,-nan,0
20250428214034,10.0.0.19,59319,10.0.0.1,8,13,75.0-76.0,0,0,35.253,0,0,-nan,0
20250428214034,10.0.0.5,44153,10.0.0.1,8,12,75.0-76.0,0,0,34.438,0,0,-nan,0
20250428214034,10.0.0.8,35651,10.0.0.1,8,10,75.0-76.0,0,0,34.995,0,0,-nan,0
20250428214034,10.0.0.6,39490,10.0.0.1,8,16,75.0-76.0,0,0,4.144,0,0,-nan,0
20250428214034,10.0.0.2,56237,10.0.0.1,8,3,76.0-77.0,249900,1999200,0.042,0,170,0.000,0
20250428214034,10.0.0.3,41586,10.0.0.1,8,2,76.0-77.0,249900,1999200,0.234,0,170,0.000,0
20250428214034,10.0.0.4,57978,10.0.0.1,8,1,76.0-77.0,0,0,4.012,0,0,-nan,0
20250428214034,10.0.0.7,51794,10.0.0.1,8,7,76.0-77.0,249900,1999200,0.302,0,170,0.000,0
20250428214034,10.0.0.17,45218,10.0.0.1,8,14,75.0-76.0,0,0,3.500,0,0,-nan,0
20250428214034,10.0.0.12,43291,10.0.0.1,8,15,75.0-76.0,0,0,3.597,0,0,-nan,0
20250428214034,10.0.0.10,57666,10.0.0.1,8,5,76.0-77.0,0,0,3.725,0,0,-nan,0
20250428214034,10.0.0.9,36870,10.0.0.1,8,4,76.0-77.0,0,0,3.720,0,0,-nan,0
20250428214034,10.0.0.11,48380,10.0.0.1,8,6,76.0-77.0,0,0,3.289,0,0,-nan,0
20250428214034,10.0.0.13,39612,10.0.0.1,8,8,76.0-77.0,0,0,34.757,0,0,-nan,0
20250428214034,10.0.0.18,40497,10.0.0.1,8,17,75.0-76.0,0,0,34.950,0,0,-nan,0
20250428214035,10.0.0.16,44215,10.0.0.1,8,18,75.0-76.0,0,0,34.931,0,0,-nan,0
20250428214035,10.0.0.15,33959,10.0.0.1,8,9,76.0-77.0,0,0,34.681,0,0,-nan,0
20250428214035,10.0.0.14,58627,10.0.0.1,8,11,76.0-77.0,0,0,34.631,0,0,-nan,0
20250428214035,10.0.0.19,59319,10.0.0.1,8,13,76.0-77.0,0,0,35.253,0,0,-nan,0
